ChargeBoxId,LandmarkName,Category,Lat,Lon,Distance_m
delac0482,Sky Everton,residential,1.2758507,103.8381661,168.97639884730748
delac0483,Spottiswoode Residences,residential,1.2754616,103.8367316,23.012640058083765
delac0483,,residential,1.2763394,103.8368947,80.46558393426226
delac0483,Spottiswoode Suites,residential,1.2759885,103.8374403,94.4579760040966
delac0483,Spottiswoode 18,residential,1.2755101,103.8375747,103.10133872026196
delac0483,Sky Everton,residential,1.2758507,103.8381661,168.97639884730748
delac0484,Spottiswoode Residences,residential,1.2754616,103.8367316,23.012640058083765
delac0484,,residential,1.2763394,103.8368947,80.46558393426226
delac0484,Spottiswoode Suites,residential,1.2759885,103.8374403,94.4579760040966
delac0484,Spottiswoode 18,residential,1.2755101,103.8375747,103.10133872026196
delac0484,Sky Everton,residential,1.2758507,103.8381661,168.97639884730748
delac0388,,residential,1.4419493,103.8064758,135.5062609414102
delac0388,,residential,1.4406651,103.8040712,168.32763456174203
delac0388,Admiralty Flora,residential,1.4400112,103.8061202,182.3256126451791
delac0388,Woodsvale,residential,1.4439744,103.8052547,279.4798117591524
delac0388,,residential,1.442932,103.803002,308.65130120912323
delac0389,,residential,1.4419493,103.8064758,135.5062609414102
delac0389,,residential,1.4406651,103.8040712,168.32763456174203
delac0389,Admiralty Flora,residential,1.4400112,103.8061202,182.3256126451791
delac0389,Woodsvale,residential,1.4439744,103.8052547,279.4798117591524
delac0389,,residential,1.442932,103.803002,308.65130120912323
delac0390,,residential,1.4419493,103.8064758,135.5062609414102
delac0390,,residential,1.4406651,103.8040712,168.32763456174203
delac0390,Admiralty Flora,residential,1.4400112,103.8061202,182.3256126451791
delac0390,Woodsvale,residential,1.4439744,103.8052547,279.4798117591524
delac0390,,residential,1.442932,103.803002,308.65130120912323
delac0397,Admiralty Grove,residential,1.4383632,103.8047466,143.3173948860405
delac0397,,residential,1.4406651,103.8040712,164.48270377426394
delac0397,Admiralty Place,residential,1.4397011,103.8018943,216.3633203732908
delac0397,Admiralty Flora,residential,1.4400112,103.8061202,274.8942848363759
delac0397,,residential,1.4369582,103.802437,291.9364704749186
delac0398,Admiralty Grove,residential,1.4383632,103.8047466,143.3173948860405
delac0398,,residential,1.4406651,103.8040712,164.48270377426394
delac0398,Admiralty Place,residential,1.4397011,103.8018943,216.3633203732908
delac0398,Admiralty Flora,residential,1.4400112,103.8061202,274.8942848363759
delac0398,,residential,1.4369582,103.802437,291.9364704749186
delac0399,Admiralty Grove,residential,1.4383632,103.8047466,143.3173948860405
delac0399,,residential,1.4406651,103.8040712,164.48270377426394
delac0399,Admiralty Place,residential,1.4397011,103.8018943,216.3633203732908
delac0399,Admiralty Flora,residential,1.4400112,103.8061202,274.8942848363759
delac0399,,residential,1.4369582,103.802437,291.9364704749186
delac0358,Eastcrown@Canberra,residential,1.4449051,103.8328719,29.734971333712664
delac0358,Eastwave@Canberra,residential,1.4462802,103.8318928,194.63289876926498
delac0358,EastDelta@Canberra,residential,1.4458704,103.8347851,208.48844054590376
delac0358,Eastbank @ Canberra,residential,1.4475118,103.8339242,291.0435592574701
delac0358,Eastlink I @ Canberra (U/C),residential,1.4434572,103.8308797,303.1416858598551
delac0359,Eastcrown@Canberra,residential,1.4449051,103.8328719,29.734971333712664
delac0359,Eastwave@Canberra,residential,1.4462802,103.8318928,194.63289876926498
delac0359,EastDelta@Canberra,residential,1.4458704,103.8347851,208.48844054590376
delac0359,Eastbank @ Canberra,residential,1.4475118,103.8339242,291.0435592574701
delac0359,Eastlink I @ Canberra (U/C),residential,1.4434572,103.8308797,303.1416858598551
delac0360,Eastcrown@Canberra,residential,1.4449051,103.8328719,29.734971333712664
delac0360,Eastwave@Canberra,residential,1.4462802,103.8318928,194.63289876926498
delac0360,EastDelta@Canberra,residential,1.4458704,103.8347851,208.48844054590376
delac0360,Eastbank @ Canberra,residential,1.4475118,103.8339242,291.0435592574701
delac0360,Eastlink I @ Canberra (U/C),residential,1.4434572,103.8308797,303.1416858598551
delac0391,,residential,1.4351446,103.7964102,158.33334100158038
delac0391,,residential,1.4380178,103.7966473,222.21048909419056
delac0391,,residential,1.4341392,103.7985098,256.9526085876293
delac0391,,residential,1.4371599,103.7998067,289.25650820651833
delac0391,,residential,1.4388283,103.7987626,332.34846169939607
delac0392,,residential,1.4351446,103.7964102,158.33334100158038
delac0392,,residential,1.4380178,103.7966473,222.21048909419056
delac0392,,residential,1.4341392,103.7985098,256.9526085876293
delac0392,,residential,1.4371599,103.7998067,289.25650820651833
delac0392,,residential,1.4388283,103.7987626,332.34846169939607
delac0393,,residential,1.4351446,103.7964102,158.33334100158038
delac0393,,residential,1.4380178,103.7966473,222.21048909419056
delac0393,,residential,1.4341392,103.7985098,256.9526085876293
delac0393,,residential,1.4371599,103.7998067,289.25650820651833
delac0393,,residential,1.4388283,103.7987626,332.34846169939607
wbac0063,,residential,1.323359,103.8503832,34.82051395859632
wbac0063,Montebleu,residential,1.3237673,103.8502362,43.52519200315543
wbac0063,De Paradiso,residential,1.3240812,103.8506585,98.85782986969636
wbac0063,Ecoville,residential,1.3238526,103.8508865,102.78259806806408
wbac0063,,residential,1.3238858,103.8492772,103.15146361368757
wbac0064,,residential,1.323359,103.8503832,34.82051395859632
wbac0064,Montebleu,residential,1.3237673,103.8502362,43.52519200315543
wbac0064,De Paradiso,residential,1.3240812,103.8506585,98.85782986969636
wbac0064,Ecoville,residential,1.3238526,103.8508865,102.78259806806408
wbac0064,,residential,1.3238858,103.8492772,103.15146361368757
wbac0065,,residential,1.323359,103.8503832,34.82051395859632
wbac0065,Montebleu,residential,1.3237673,103.8502362,43.52519200315543
wbac0065,De Paradiso,residential,1.3240812,103.8506585,98.85782986969636
wbac0065,Ecoville,residential,1.3238526,103.8508865,102.78259806806408
wbac0065,,residential,1.3238858,103.8492772,103.15146361368757
wbac0066,,residential,1.323359,103.8503832,34.82051395859632
wbac0066,Montebleu,residential,1.3237673,103.8502362,43.52519200315543
wbac0066,De Paradiso,residential,1.3240812,103.8506585,98.85782986969636
wbac0066,Ecoville,residential,1.3238526,103.8508865,102.78259806806408
wbac0066,,residential,1.3238858,103.8492772,103.15146361368757
delac0361,,residential,54.6176778,-1.0594507,829.220429912538
delac0361,Tamar Mews,residential,54.607266,-1.0784303,892.7150257438319
delac0362,,residential,54.6176778,-1.0594507,829.220429912538
delac0362,Tamar Mews,residential,54.607266,-1.0784303,892.7150257438319
delac0363,,residential,54.6176778,-1.0594507,829.220429912538
delac0363,Tamar Mews,residential,54.607266,-1.0784303,892.7150257438319
delac0442,,residential,1.352246,103.7168817,42.34402933325038
delac0442,,residential,1.3518293,103.7189144,195.51958577504868
delac0442,Spring Haven @ Jurong,residential,1.3540395,103.7197654,336.3424696347057
delac0442,Golden Peony,residential,1.3480979,103.7154627,514.7036851689166
delac0442,Hong Kah Ville,residential,1.3500746,103.7215963,547.3647217570405
delac0443,,residential,1.352246,103.7168817,42.34402933325038
delac0443,,residential,1.3518293,103.7189144,195.51958577504868
delac0443,Spring Haven @ Jurong,residential,1.3540395,103.7197654,336.3424696347057
delac0443,Golden Peony,residential,1.3480979,103.7154627,514.7036851689166
delac0443,Hong Kah Ville,residential,1.3500746,103.7215963,547.3647217570405
delac0444,,residential,1.352246,103.7168817,42.34402933325038
delac0444,,residential,1.3518293,103.7189144,195.51958577504868
delac0444,Spring Haven @ Jurong,residential,1.3540395,103.7197654,336.3424696347057
delac0444,Golden Peony,residential,1.3480979,103.7154627,514.7036851689166
delac0444,Hong Kah Ville,residential,1.3500746,103.7215963,547.3647217570405
delac0346,,residential,1.3362386,103.6950985,116.459436760962
delac0346,Jurong West Jewel,residential,1.3356629,103.6928632,149.62203357388992
delac0346,Kian Teck Hostel,residential,1.3334635,103.6939633,314.81490549550557
delac0346,Blue Stars Dormitory,residential,1.3331402,103.6949234,363.73563761650473
delac0346,Yunnan Gardens,residential,1.3379365,103.6910399,381.4766980037904
delac0347,,residential,1.3362386,103.6950985,116.459436760962
delac0347,Jurong West Jewel,residential,1.3356629,103.6928632,149.62203357388992
delac0347,Kian Teck Hostel,residential,1.3334635,103.6939633,314.81490549550557
delac0347,Blue Stars Dormitory,residential,1.3331402,103.6949234,363.73563761650473
delac0347,Yunnan Gardens,residential,1.3379365,103.6910399,381.4766980037904
delac0348,,residential,1.3362386,103.6950985,116.459436760962
delac0348,Jurong West Jewel,residential,1.3356629,103.6928632,149.62203357388992
delac0348,Kian Teck Hostel,residential,1.3334635,103.6939633,314.81490549550557
delac0348,Blue Stars Dormitory,residential,1.3331402,103.6949234,363.73563761650473
delac0348,Yunnan Gardens,residential,1.3379365,103.6910399,381.4766980037904
delac0349,Boon Lay Green,residential,1.3470863,103.7094863,80.11701120471604
delac0349,Boon Lay Grove,residential,1.3487712,103.7093983,218.04828930196757
delac0349,Boon Lay Vista,residential,1.3452191,103.7112669,229.0760462938731
delac0349,Boon Lay Meadow,residential,1.3481922,103.7084574,235.85538159484614
delac0349,Boon Lay Court,residential,1.3476633,103.7078715,269.65440257547596
delac0350,Boon Lay Green,residential,1.3470863,103.7094863,80.11701120471604
delac0350,Boon Lay Grove,residential,1.3487712,103.7093983,218.04828930196757
delac0350,Boon Lay Vista,residential,1.3452191,103.7112669,229.0760462938731
delac0350,Boon Lay Meadow,residential,1.3481922,103.7084574,235.85538159484614
delac0350,Boon Lay Court,residential,1.3476633,103.7078715,269.65440257547596
delac0351,Boon Lay Green,residential,1.3470863,103.7094863,80.11701120471604
delac0351,Boon Lay Grove,residential,1.3487712,103.7093983,218.04828930196757
delac0351,Boon Lay Vista,residential,1.3452191,103.7112669,229.0760462938731
delac0351,Boon Lay Meadow,residential,1.3481922,103.7084574,235.85538159484614
delac0351,Boon Lay Court,residential,1.3476633,103.7078715,269.65440257547596
delac0406,Sembawang Riverlodge,residential,1.4557823,103.8142965,56.46571071611326
delac0406,Spring Lodge,residential,1.4555544,103.8138363,111.27745625790381
delac0406,Sembawang Green,residential,1.4560707,103.8164752,205.67036951807955
delac0406,,residential,1.4545563,103.8137152,205.86742496573945
delac0406,,residential,1.4528436,103.8175732,493.78396765233003
delac0407,Sembawang Riverlodge,residential,1.4557823,103.8142965,56.46571071611326
delac0407,Spring Lodge,residential,1.4555544,103.8138363,111.27745625790381
delac0407,Sembawang Green,residential,1.4560707,103.8164752,205.67036951807955
delac0407,,residential,1.4545563,103.8137152,205.86742496573945
delac0407,,residential,1.4528436,103.8175732,493.78396765233003
delac0408,Sembawang Riverlodge,residential,1.4557823,103.8142965,56.46571071611326
delac0408,Spring Lodge,residential,1.4555544,103.8138363,111.27745625790381
delac0408,Sembawang Green,residential,1.4560707,103.8164752,205.67036951807955
delac0408,,residential,1.4545563,103.8137152,205.86742496573945
delac0408,,residential,1.4528436,103.8175732,493.78396765233003
wbac0191,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,61.370944462041166
wbac0191,,industrial,1.3399255,103.9438309,271.7267000778831
wbac0191,,industrial,1.3403014,103.9442668,303.4445746618857
wbac0191,Tampines Industrial Park,industrial,1.3406197,103.9432317,367.2103930686304
wbac0191,,industrial,1.3420547,103.9438655,502.4845454636336
wbac0192,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,61.370944462041166
wbac0192,,industrial,1.3399255,103.9438309,271.7267000778831
wbac0192,,industrial,1.3403014,103.9442668,303.4445746618857
wbac0192,Tampines Industrial Park,industrial,1.3406197,103.9432317,367.2103930686304
wbac0192,,industrial,1.3420547,103.9438655,502.4845454636336
wbac0193,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,61.370944462041166
wbac0193,,industrial,1.3399255,103.9438309,271.7267000778831
wbac0193,,industrial,1.3403014,103.9442668,303.4445746618857
wbac0193,Tampines Industrial Park,industrial,1.3406197,103.9432317,367.2103930686304
wbac0193,,industrial,1.3420547,103.9438655,502.4845454636336
wbac0194,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,61.370944462041166
wbac0194,,industrial,1.3399255,103.9438309,271.7267000778831
wbac0194,,industrial,1.3403014,103.9442668,303.4445746618857
wbac0194,Tampines Industrial Park,industrial,1.3406197,103.9432317,367.2103930686304
wbac0194,,industrial,1.3420547,103.9438655,502.4845454636336
delac0433,,residential,1.4385728,103.8386413,114.83971255230024
delac0433,,residential,1.4366929,103.8410911,230.15647841403847
delac0433,,industrial,1.43869,103.8424993,336.11857133051836
delac0433,Yishun Sunshine,residential,1.4348323,103.8405143,375.39218548070295
delac0433,Yishun Hearts,residential,1.4336353,103.8384316,507.7605979433417
delac0434,,residential,1.4385728,103.8386413,114.83971255230024
delac0434,,residential,1.4366929,103.8410911,230.15647841403847
delac0434,,industrial,1.43869,103.8424993,336.11857133051836
delac0434,Yishun Sunshine,residential,1.4348323,103.8405143,375.39218548070295
delac0434,Yishun Hearts,residential,1.4336353,103.8384316,507.7605979433417
delac0435,,residential,1.4385728,103.8386413,114.83971255230024
delac0435,,residential,1.4366929,103.8410911,230.15647841403847
delac0435,,industrial,1.43869,103.8424993,336.11857133051836
delac0435,Yishun Sunshine,residential,1.4348323,103.8405143,375.39218548070295
delac0435,Yishun Hearts,residential,1.4336353,103.8384316,507.7605979433417
delac0373,,residential,1.3422445,103.7023417,170.59755285810505
delac0373,Edelweiss @ Jurong,residential,1.3439205,103.7047875,176.98832736230622
delac0373,,residential,1.3421057,103.7064948,303.5824939522088
delac0373,,residential,1.3444303,103.7016818,308.8759488719375
delac0373,,residential,1.3390245,103.7026188,425.35204744956417
delac0374,,residential,1.3422445,103.7023417,170.59755285810505
delac0374,Edelweiss @ Jurong,residential,1.3439205,103.7047875,176.98832736230622
delac0374,,residential,1.3421057,103.7064948,303.5824939522088
delac0374,,residential,1.3444303,103.7016818,308.8759488719375
delac0374,,residential,1.3390245,103.7026188,425.35204744956417
delac0375,,residential,1.3422445,103.7023417,170.59755285810505
delac0375,Edelweiss @ Jurong,residential,1.3439205,103.7047875,176.98832736230622
delac0375,,residential,1.3421057,103.7064948,303.5824939522088
delac0375,,residential,1.3444303,103.7016818,308.8759488719375
delac0375,,residential,1.3390245,103.7026188,425.35204744956417
delac0400,Eastbank @ Canberra,residential,1.4475118,103.8339242,46.291432473742
delac0400,Eastlawn@Canberra,residential,1.4478387,103.8317909,193.8675022910224
delac0400,Eastbrook@Canberra,residential,1.449303,103.8325316,217.67886253403358
delac0400,Eastwave@Canberra,residential,1.4462802,103.8318928,233.87854763057004
delac0400,EastDelta@Canberra,residential,1.4458704,103.8347851,239.41925870765715
delac0401,Eastbank @ Canberra,residential,1.4475118,103.8339242,46.291432473742
delac0401,Eastlawn@Canberra,residential,1.4478387,103.8317909,193.8675022910224
delac0401,Eastbrook@Canberra,residential,1.449303,103.8325316,217.67886253403358
delac0401,Eastwave@Canberra,residential,1.4462802,103.8318928,233.87854763057004
delac0401,EastDelta@Canberra,residential,1.4458704,103.8347851,239.41925870765715
delac0402,Eastbank @ Canberra,residential,1.4475118,103.8339242,46.291432473742
delac0402,Eastlawn@Canberra,residential,1.4478387,103.8317909,193.8675022910224
delac0402,Eastbrook@Canberra,residential,1.449303,103.8325316,217.67886253403358
delac0402,Eastwave@Canberra,residential,1.4462802,103.8318928,233.87854763057004
delac0402,EastDelta@Canberra,residential,1.4458704,103.8347851,239.41925870765715
delac0343,,residential,1.3395574,103.6969134,154.5258164391943
delac0343,Golden Lavender,residential,1.3428349,103.6969737,225.9877157415089
delac0343,,residential,1.3421845,103.6991053,238.94938133320994
delac0343,,residential,1.3417059,103.6948298,303.0872536822978
delac0343,,residential,1.3390172,103.7000346,355.19333041685746
delac0344,,residential,1.3395574,103.6969134,154.5258164391943
delac0344,Golden Lavender,residential,1.3428349,103.6969737,225.9877157415089
delac0344,,residential,1.3421845,103.6991053,238.94938133320994
delac0344,,residential,1.3417059,103.6948298,303.0872536822978
delac0344,,residential,1.3390172,103.7000346,355.19333041685746
delac0345,,residential,1.3395574,103.6969134,154.5258164391943
delac0345,Golden Lavender,residential,1.3428349,103.6969737,225.9877157415089
delac0345,,residential,1.3421845,103.6991053,238.94938133320994
delac0345,,residential,1.3417059,103.6948298,303.0872536822978
delac0345,,residential,1.3390172,103.7000346,355.19333041685746
delac0328,J Gateway,residential,1.335836,103.7421455,228.00672020058187
delac0328,Jurong East View,residential,1.3374438,103.742385,372.1484558783096
delac0328,Ivory Heights,residential,1.3360914,103.7364266,467.8263839846856
delac0328,Westmere,residential,1.3374512,103.7364647,532.3823509793509
delac0328,Jurong East Ville,residential,1.3382278,103.7369733,544.5484040874319
delac0329,J Gateway,residential,1.335836,103.7421455,228.00672020058187
delac0329,Jurong East View,residential,1.3374438,103.742385,372.1484558783096
delac0329,Ivory Heights,residential,1.3360914,103.7364266,467.8263839846856
delac0329,Westmere,residential,1.3374512,103.7364647,532.3823509793509
delac0329,Jurong East Ville,residential,1.3382278,103.7369733,544.5484040874319
delac0330,J Gateway,residential,1.335836,103.7421455,228.00672020058187
delac0330,Jurong East View,residential,1.3374438,103.742385,372.1484558783096
delac0330,Ivory Heights,residential,1.3360914,103.7364266,467.8263839846856
delac0330,Westmere,residential,1.3374512,103.7364647,532.3823509793509
delac0330,Jurong East Ville,residential,1.3382278,103.7369733,544.5484040874319
scdc0020,J Gateway,residential,1.335836,103.7421455,518.9866977086135
scdc0020,Jurong East View,residential,1.3374438,103.742385,699.3480084046323
scdc0020,,industrial,1.3250936,103.7402272,699.3818544716681
scdc0020,Ivory Heights,residential,1.3360914,103.7364266,810.2547559846399
scdc0020,,industrial,1.3230339,103.7426473,910.6240463621762
wbac0185,J Gateway,residential,1.335836,103.7421455,518.9866977086135
wbac0185,Jurong East View,residential,1.3374438,103.742385,699.3480084046323
wbac0185,,industrial,1.3250936,103.7402272,699.3818544716681
wbac0185,Ivory Heights,residential,1.3360914,103.7364266,810.2547559846399
wbac0185,,industrial,1.3230339,103.7426473,910.6240463621762
wbac0186,J Gateway,residential,1.335836,103.7421455,518.9866977086135
wbac0186,Jurong East View,residential,1.3374438,103.742385,699.3480084046323
wbac0186,,industrial,1.3250936,103.7402272,699.3818544716681
wbac0186,Ivory Heights,residential,1.3360914,103.7364266,810.2547559846399
wbac0186,,industrial,1.3230339,103.7426473,910.6240463621762
delac0313,Floral Spring @ Yishun,residential,1.422654,103.8467778,122.41136437685549
delac0313,The Canopy,residential,1.4243408,103.8481858,124.35404344258355
delac0313,Yishun Spring,residential,1.4218657,103.8473041,191.9414499065158
delac0313,Lilydale,residential,1.4243748,103.8490814,210.6956691868592
delac0313,Orchid Spring @ Yishun,residential,1.4219302,103.8487938,244.2607447411428
delac0314,Floral Spring @ Yishun,residential,1.422654,103.8467778,122.41136437685549
delac0314,The Canopy,residential,1.4243408,103.8481858,124.35404344258355
delac0314,Yishun Spring,residential,1.4218657,103.8473041,191.9414499065158
delac0314,Lilydale,residential,1.4243748,103.8490814,210.6956691868592
delac0314,Orchid Spring @ Yishun,residential,1.4219302,103.8487938,244.2607447411428
delac0315,Floral Spring @ Yishun,residential,1.422654,103.8467778,122.41136437685549
delac0315,The Canopy,residential,1.4243408,103.8481858,124.35404344258355
delac0315,Yishun Spring,residential,1.4218657,103.8473041,191.9414499065158
delac0315,Lilydale,residential,1.4243748,103.8490814,210.6956691868592
delac0315,Orchid Spring @ Yishun,residential,1.4219302,103.8487938,244.2607447411428
delac0331,,residential,1.402064,103.7474335,214.67614423941006
delac0331,,residential,1.4013258,103.7499619,389.629850842823
delac0331,,residential,1.399786,103.7471011,470.63470690380507
delac0331,Regent Grove,residential,1.3994172,103.7491772,534.1648348890013
delac0331,,residential,1.4006834,103.7514248,555.2142820361346
delac0332,,residential,1.402064,103.7474335,214.67614423941006
delac0332,,residential,1.4013258,103.7499619,389.629850842823
delac0332,,residential,1.399786,103.7471011,470.63470690380507
delac0332,Regent Grove,residential,1.3994172,103.7491772,534.1648348890013
delac0332,,residential,1.4006834,103.7514248,555.2142820361346
delac0333,,residential,1.402064,103.7474335,214.67614423941006
delac0333,,residential,1.4013258,103.7499619,389.629850842823
delac0333,,residential,1.399786,103.7471011,470.63470690380507
delac0333,Regent Grove,residential,1.3994172,103.7491772,534.1648348890013
delac0333,,residential,1.4006834,103.7514248,555.2142820361346
delac0337,Yishun Central,residential,1.4265981,103.8371215,83.45757944326168
delac0337,North Park Residences,residential,1.4276573,103.8362573,228.68605117333658
delac0337,Nee Soon Central View,residential,1.4227232,103.8398768,460.51837295205235
delac0337,Nee Soon Central Green,residential,1.4267251,103.8335994,471.08883901517265
delac0337,Adora Green,residential,1.4273319,103.8420239,481.00276015215564
delac0338,Yishun Central,residential,1.4265981,103.8371215,83.45757944326168
delac0338,North Park Residences,residential,1.4276573,103.8362573,228.68605117333658
delac0338,Nee Soon Central View,residential,1.4227232,103.8398768,460.51837295205235
delac0338,Nee Soon Central Green,residential,1.4267251,103.8335994,471.08883901517265
delac0338,Adora Green,residential,1.4273319,103.8420239,481.00276015215564
delac0339,Yishun Central,residential,1.4265981,103.8371215,83.45757944326168
delac0339,North Park Residences,residential,1.4276573,103.8362573,228.68605117333658
delac0339,Nee Soon Central View,residential,1.4227232,103.8398768,460.51837295205235
delac0339,Nee Soon Central Green,residential,1.4267251,103.8335994,471.08883901517265
delac0339,Adora Green,residential,1.4273319,103.8420239,481.00276015215564
delac0304,Woodleigh Hillside,residential,1.3428678,103.8745593,159.62819853194625
delac0304,ParkEdge @ Bidadari,residential,1.3407769,103.8765367,160.86124151224823
delac0304,Bartley GreenRise,residential,1.3426351,103.8774985,243.74899313444232
delac0304,Gambir Ridge,residential,1.3444503,103.8757076,299.12588801673417
delac0304,Casa Espania,residential,1.3448231,103.8751967,341.0435391471331
delac0305,Woodleigh Hillside,residential,1.3428678,103.8745593,159.62819853194625
delac0305,ParkEdge @ Bidadari,residential,1.3407769,103.8765367,160.86124151224823
delac0305,Bartley GreenRise,residential,1.3426351,103.8774985,243.74899313444232
delac0305,Gambir Ridge,residential,1.3444503,103.8757076,299.12588801673417
delac0305,Casa Espania,residential,1.3448231,103.8751967,341.0435391471331
delac0306,Woodleigh Hillside,residential,1.3428678,103.8745593,159.62819853194625
delac0306,ParkEdge @ Bidadari,residential,1.3407769,103.8765367,160.86124151224823
delac0306,Bartley GreenRise,residential,1.3426351,103.8774985,243.74899313444232
delac0306,Gambir Ridge,residential,1.3444503,103.8757076,299.12588801673417
delac0306,Casa Espania,residential,1.3448231,103.8751967,341.0435391471331
wals22130002,,industrial,45.9154844,-66.6257302,344.5572333531678
wals22130002,,industrial,45.9211938,-66.6193799,535.6680622354255
wals22130002,,industrial,45.91168,-66.6232022,564.2001767845711
wals22130002,,industrial,45.9136884,-66.614879,613.5984802799369
wals22130002,,residential,45.9263949,-66.6181833,1117.495681117502
wbac0051,,industrial,45.9154844,-66.6257302,344.5572333531678
wbac0051,,industrial,45.9211938,-66.6193799,535.6680622354255
wbac0051,,industrial,45.91168,-66.6232022,564.2001767845711
wbac0051,,industrial,45.9136884,-66.614879,613.5984802799369
wbac0051,,residential,45.9263949,-66.6181833,1117.495681117502
wbac0052,,industrial,45.9154844,-66.6257302,344.5572333531678
wbac0052,,industrial,45.9211938,-66.6193799,535.6680622354255
wbac0052,,industrial,45.91168,-66.6232022,564.2001767845711
wbac0052,,industrial,45.9136884,-66.614879,613.5984802799369
wbac0052,,residential,45.9263949,-66.6181833,1117.495681117502
wbac0173,,industrial,1.2907224,103.6265993,189.42332239025782
wbac0173,CIBA Vision,industrial,1.2902855,103.628505,264.55492719257245
wbac0173,,industrial,1.291527,103.6268975,282.1802527888568
wbac0173,,industrial,1.2863062,103.6261703,304.09921993612414
wbac0173,,residential,1.2859572,103.6223026,576.7841376951142
wbac0174,,industrial,1.2907224,103.6265993,189.42332239025782
wbac0174,CIBA Vision,industrial,1.2902855,103.628505,264.55492719257245
wbac0174,,industrial,1.291527,103.6268975,282.1802527888568
wbac0174,,industrial,1.2863062,103.6261703,304.09921993612414
wbac0174,,residential,1.2859572,103.6223026,576.7841376951142
wbac0175,,industrial,1.2907224,103.6265993,189.42332239025782
wbac0175,CIBA Vision,industrial,1.2902855,103.628505,264.55492719257245
wbac0175,,industrial,1.291527,103.6268975,282.1802527888568
wbac0175,,industrial,1.2863062,103.6261703,304.09921993612414
wbac0175,,residential,1.2859572,103.6223026,576.7841376951142
wbac0176,,industrial,1.2907224,103.6265993,189.42332239025782
wbac0176,CIBA Vision,industrial,1.2902855,103.628505,264.55492719257245
wbac0176,,industrial,1.291527,103.6268975,282.1802527888568
wbac0176,,industrial,1.2863062,103.6261703,304.09921993612414
wbac0176,,residential,1.2859572,103.6223026,576.7841376951142
delac0376,,residential,1.4198205,103.840531,113.67363590332559
delac0376,Vine Grove,residential,1.4186621,103.8420767,155.90986931945798
delac0376,Palm Breeze,residential,1.4167607,103.8409056,229.15822340446607
delac0376,Fern Grove @ Yishun,residential,1.4200669,103.8424985,245.6204275156684
delac0376,Khatib Evergreen,residential,1.4172049,103.8391082,249.86554923177897
delac0377,,residential,1.4198205,103.840531,113.67363590332559
delac0377,Vine Grove,residential,1.4186621,103.8420767,155.90986931945798
delac0377,Palm Breeze,residential,1.4167607,103.8409056,229.15822340446607
delac0377,Fern Grove @ Yishun,residential,1.4200669,103.8424985,245.6204275156684
delac0377,Khatib Evergreen,residential,1.4172049,103.8391082,249.86554923177897
delac0378,,residential,1.4198205,103.840531,113.67363590332559
delac0378,Vine Grove,residential,1.4186621,103.8420767,155.90986931945798
delac0378,Palm Breeze,residential,1.4167607,103.8409056,229.15822340446607
delac0378,Fern Grove @ Yishun,residential,1.4200669,103.8424985,245.6204275156684
delac0378,Khatib Evergreen,residential,1.4172049,103.8391082,249.86554923177897
wbac0137,,industrial,1.3267083,103.7149782,557.7504381671266
wbac0137,,industrial,1.3201956,103.7150346,737.3704599691714
wbac0137,,industrial,1.3283588,103.7019636,1006.8485648761692
wbac0137,GlaxoSmithKline,industrial,1.3343401,103.7097895,1056.226430286628
wbac0137,,industrial,1.3338787,103.7134988,1063.8747579918436
wbac0138,,industrial,1.3267083,103.7149782,557.7504381671266
wbac0138,,industrial,1.3201956,103.7150346,737.3704599691714
wbac0138,,industrial,1.3283588,103.7019636,1006.8485648761692
wbac0138,GlaxoSmithKline,industrial,1.3343401,103.7097895,1056.226430286628
wbac0138,,industrial,1.3338787,103.7134988,1063.8747579918436
wbac0139,,industrial,1.3267083,103.7149782,557.7504381671266
wbac0139,,industrial,1.3201956,103.7150346,737.3704599691714
wbac0139,,industrial,1.3283588,103.7019636,1006.8485648761692
wbac0139,GlaxoSmithKline,industrial,1.3343401,103.7097895,1056.226430286628
wbac0139,,industrial,1.3338787,103.7134988,1063.8747579918436
wbac0140,,industrial,1.3267083,103.7149782,557.7504381671266
wbac0140,,industrial,1.3201956,103.7150346,737.3704599691714
wbac0140,,industrial,1.3283588,103.7019636,1006.8485648761692
wbac0140,GlaxoSmithKline,industrial,1.3343401,103.7097895,1056.226430286628
wbac0140,,industrial,1.3338787,103.7134988,1063.8747579918436
delac0298,,residential,1.3421057,103.7064948,114.6637609749699
delac0298,Edelweiss @ Jurong,residential,1.3439205,103.7047875,174.3024096950182
delac0298,Jurong West Blossom,residential,1.3409536,103.7080866,332.0571642433237
delac0298,,residential,1.3422445,103.7023417,360.58230497992463
delac0298,Boon Lay Crest,residential,1.3455515,103.7074152,390.6209521422726
delac0299,,residential,1.3421057,103.7064948,114.6637609749699
delac0299,Edelweiss @ Jurong,residential,1.3439205,103.7047875,174.3024096950182
delac0299,Jurong West Blossom,residential,1.3409536,103.7080866,332.0571642433237
delac0299,,residential,1.3422445,103.7023417,360.58230497992463
delac0299,Boon Lay Crest,residential,1.3455515,103.7074152,390.6209521422726
delac0300,,residential,1.3421057,103.7064948,114.6637609749699
